rho,gamma,alpha,kappa,beta_judge,top1_hit,top3_hit,posterior_consistency,map_match_rate,weighted_score
0.6,0.8,3.0,0.3,4.0,0.3624161073825503,0.7449664429530202,0.45990181068069336,0.4734848484848485,0.6065090381581033
0.6,0.8,5.0,0.3,2.0,0.348993288590604,0.7483221476510067,0.45539444183688255,0.4696969696969697,0.6061490531019708
0.5,0.8,7.0,0.4,2.0,0.3624161073825503,0.7550335570469798,0.44938225888502115,0.4621212121212121,0.6060295939368577
0.6,0.8,3.0,0.3,2.0,0.3691275167785235,0.7550335570469798,0.45248578836317105,0.4583333333333333,0.6055139361961241
0.5,0.4,5.0,0.4,2.0,0.348993288590604,0.7348993288590604,0.46220592529434146,0.48484848484848486,0.605345394942944
0.6,0.6,3.0,0.4,4.0,0.35570469798657717,0.7516778523489933,0.44921585442427114,0.4621212121212121,0.6043184606957145
0.5,0.8,3.0,0.3,4.0,0.36577181208053694,0.7516778523489933,0.4511379252276671,0.4583333333333333,0.60356651122003
0.5,0.8,7.0,0.3,2.0,0.3691275167785235,0.7416107382550335,0.46235668811202585,0.4659090909090909,0.6030494340226491
0.6,0.8,3.0,0.4,4.0,0.36577181208053694,0.7315436241610739,0.45835593396839824,0.48484848484848486,0.6028975443287621
0.5,0.8,3.0,0.3,2.0,0.3624161073825503,0.7516778523489933,0.4469960876635903,0.4583333333333333,0.6027381437072147
0.5,0.8,3.0,0.4,2.0,0.3724832214765101,0.7516778523489933,0.44569995394779643,0.45454545454545453,0.6013425533276923
0.6,0.6,3.0,0.4,2.0,0.35906040268456374,0.7483221476510067,0.4477938445152467,0.4583333333333333,0.6012198427285527
0.5,0.0,3.0,0.4,4.0,0.3389261744966443,0.714765100671141,0.4619470120550907,0.5037878787878788,0.6009083163829523
0.5,0.4,3.0,0.4,4.0,0.3523489932885906,0.7315436241610739,0.4569834971810784,0.4772727272727273,0.6003503296985708
0.5,0.6,3.0,0.4,2.0,0.3624161073825503,0.7449664429530202,0.4504359029777731,0.45454545454545453,0.598934038435701
0.5,0.8,5.0,0.4,4.0,0.3523489932885906,0.7248322147651006,0.4526422060433661,0.4734848484848485,0.594990003136678
0.5,0.8,5.0,0.4,2.0,0.35906040268456374,0.7348993288590604,0.44874397799162324,0.45454545454545453,0.5935620963914912
0.5,0.8,3.0,0.4,4.0,0.36577181208053694,0.7315436241610739,0.4449429158737149,0.4621212121212121,0.5933967588916436
0.6,0.8,5.0,0.4,2.0,0.36577181208053694,0.7348993288590604,0.45332282701644483,0.45075757575757575,0.5933415025600919
